name,success_probability
Altius Education,0.92
Virtual Instruments Corporation,0.96
MerchantAtlas,0.78
Marketfish,0.86
HasOffers,0.82
Brightpearl,0.89
Mocapay,0.73
iPierian,0.88
Compass Labs,0.91
Invodo,0.78
Apperian,0.94
Advanced Cell Diagnostics,0.8
Cognition Therapeutics,0.26
PitchBook Data,0.2
Rennovia,0.54
Springpad,0.55
ShowClix,0.75
VeriTeQ Corporation,0.39
Cash4Gold,0.61
MovingHealth,0.37
Milyoni,0.76
ScanCafe,0.77
GenieDB,0.41
"LendKey Technologies, Inc.",0.92
View Inc.,0.92
3-V Biosciences,0.87
KidZui,0.87
Dachis Group,0.96
Constellation Pharmaceuticals,0.94
EnglishCentral,0.92
PetMD,0.11
Getable,0.79
Kolltan Pharmaceuticals,0.7
Factual,0.87
Act-On Software,0.99
Red Tricycle,0.89
BigDoor,0.81
Centrifuge Systems,0.83
AwayFind,0.72
zozi,0.87
Acetylon Pharmaceuticals,0.79
Wikibon,0.37
Scout Analytics,0.38
Reachable,0.95
Clinverse,0.78
Flexion Therapeutics,0.97
Windlab Systems,0.64
AnchorFree,0.95
Dropcam,0.91
20x200,0.88
Currensee,0.97
Vivo,0.22
Networked Insights,0.81
Quality Technology Services,0.76
Agari Data,0.97
Rocketboom,0.39
Cloud Engines,0.71
Organic Motion,0.82
PlayHaven,0.88
Virdante Pharmaceuticals,0.67
Ticketfly,0.94
PagerDuty,0.73
VitaPath Genetics,0.7
OpenX,1.0
Netbooks,0.81
Altruik,0.9
Moovweb,0.84
GoCrossCampus,0.7
Acumatica,0.92
LinkSmart,0.92
PaxVax,0.89
Cloud Sherpas,0.97
Integrated Diagnostics,0.83
Rdio,0.9
The Grommet,0.83
Affectiva,0.81
Putney,0.57
Vertical Brands,0.61
Ortho Kinematics,0.23
Velomedix,0.38
Augmenix,0.88
Cequent Pharmaceuticals,0.78
Yidio,0.62
Doxo,0.8
Enroute Systems,0.3
Zenph,0.34
Sensr.net,0.77
RockLive,0.31
TimeSight Systems,0.71
Swipely,0.94
Evidon,0.91
Glyde,0.75
Quorum,0.94
NextImage Medical,0.34
Entellus Medical,0.94
WorkSimple,0.76
Mahalo,0.6
Kickball Labs,0.53
Active Storage,0.78
Stemina Biomarker Discovery,0.16
AppTap,0.68
Ready Financial Group,0.45
YippeeO Internet Marketing Solutions,0.27
GOSO,0.66
FreshPlanet,0.74
SeeClickFix,0.58
MyFit,0.54
Root Metrics,0.21
TeamSnap,0.85
Receptos,0.58
Sun Catalytix,0.87
Business Insider,0.88
The Echo Nest,0.92
Thumbtack,0.88
SustainX,0.76
CloudFlare,0.95
Sport Ngin,0.77
Perfect Market,0.96
iYogi,0.89
Totsy,0.67
RadiumOne,0.99
Horizon Data Center Solutions,0.57
Worldly Developments,0.89
Glassdoor,0.99
Intelliject,0.7
Molecular Detection,0.72
ShopIgniter,0.95
Vokle,0.48
VisibleGains,0.55
Laser Light Engines,0.86
ZEFR,0.99
GlassPoint Solar,0.74
Burstly,0.64
KLD Energy Technologies,0.37
ParkWhiz,0.82
Movik Networks,0.66
Wortal,0.28
Grocio,0.21
Dwolla,0.96
Scrybe,0.75
Collaborative Software Initiative,0.77
OrangeSlyce,0.56
Livefyre,0.98
Svelte Medical Systems,0.51
BMRW & Associates,0.66
Penthera Partners,0.49
Clarity Health Services,0.45
Nautilus Neurosciences,0.44
MC10,0.9
CloudShare,0.94
Pfenex,0.61
EnergySavvy.com,0.58
Atomic Moguls,0.44
SuVolta,0.93
Signpost,0.95
Biofuelbox,0.32
Pixability,0.88
SupportSpace,0.96
Bonobos,0.89
PharmMD,0.25
GuestSpan,0.71
Olapic,0.72
Edmodo,0.63
StarStreet,0.77
Noovo,0.3
Palmaz Scientific,0.48
AudioMicro,0.58
Boomerang.com,0.59
Sonexa Therapeutics,0.66
BetaBrand,0.68
The American Academy,0.86
CitizenNet,0.27
Databanq,0.56
Ophthotech,0.91
Nasuni,0.9
Spongecell,0.95
BillGuard,0.96
Bluenog,0.53
UpStart Mobile,0.36
Carmell Therapeutics,0.56
Cloud9,0.85
Ace Metrix,0.94
Article One Partners,0.8
Mirna Therapeutics,0.9
Paperless Post,0.86
Trefis,0.72
Biodesy,0.53
FieldView Solutions,0.58
Afferent Pharmaceuticals,0.78
WiserTogether,0.84
Tubaloo,0.68
PhaseRx,0.71
Familybuilder,0.8
Viewfinity,0.96
Datavail,0.82
Harvest Power,0.96
Appboy,0.83
Socrata,0.78
CrowdStar,0.79
Zipline Medical,0.33
GreenRay Solar,0.51
Nimbic (formerly Physware),0.78
WePay,0.98
Integral Ad Science,1.0
Kala Pharmaceuticals,0.93
Kabbage,0.96
Comic Wonder,0.12
Drawn to Scale,0.8
Trigemina,0.19
Venuelabs,0.48
EcoFactor,0.93
ScrollMotion,0.85
Atieva,0.85
Egnyte,0.9
ADstruc,0.94
Echo,0.97
Digital Lumens,0.88
MindJolt,0.87
Dicerna Pharmaceuticals,0.72
Quora,0.97
Precursor Energetics,0.45
Clean Power Finance,0.99
Theravasc,0.25
RetailNext,0.91
RegaloCard,0.37
Primadesk,0.53
PackLate.com,0.5
Harvest Automation,0.95
VisualShare,0.25
Predictive Biosciences,0.96
Silatronix,0.11
Dynadec,0.67
Virtify,0.81
eHealth TechnologiesÖ,0.86
LifeIMAGE,0.59
Lucidchart,0.82
Advanced Cardiac Therapeutics,0.22
VigLink,0.99
"BIND Therapeutics, Inc.",0.97
Cloud Technology Partners,0.79
VentiRx Pharmaceuticals,0.87
DramaFever,0.79
OneLogin,0.94
Damballa,0.86
HighTower Advisors,0.72
Obvious,0.71
SpiderCloud Wireless,0.82
eSolar,0.92
Impact Radius,0.8
Presto Engineering,0.62
MightyMeeting,0.29
140 Proof,0.94
ShopKeep POS,0.94
A la Mobile,0.81
Sociable  Labs,0.96
Confer,0.73
Metaconomy,0.3
Liquid Robotics,0.99
Taulia,0.96
Wanelo,0.9
Tarsa Therapeutics,0.7
Catabasis Pharmaceuticals,0.69
Rixty,0.77
HireAHelper,0.14
Virobay,0.6
Jumio,0.98
Vico Software,0.36
Couchbase,0.97
Unidesk,0.81
Sociocast,0.87
Thinking Phone Networks,0.96
Shoutlet,0.7
TransEnterix,0.79
ABT Molecular Imaging,0.81
Adimab,0.94
Clean Filtration Technology,0.2
Boxbe,0.54
Beezag,0.5
OnGreen,0.67
Grid2Home,0.63
Zettics.,0.85
HarQen,0.93
StellaService,0.93
e2e Materials,0.62
Ontela,0.47
Infrastruct Security,0.21
nPario,0.71
Inkling Systems,0.84
Ciris Energy,0.64
ChaCha,0.99
RichRelevance,1.0
Someecards,0.59
mySupermarket,0.85
Salient Pharmaceuticals,0.25
Yowza,0.3
Oblong Industries,0.91
Solum,0.93
Onit,0.4
Small World Labs,0.53
CyPhy Works,0.71
Pie Digital,0.87
Zyngenia,0.79
Hooked Media Group,0.48
Spazzles,0.24
PayNearMe,0.82
LensVector,0.9
Piazza,0.69
Small Demons,0.72
Avalanche Technology,0.96
Tap 'n Tap,0.3
Koding,0.91
Zettaset,0.93
Backupify,0.97
DirectLaw,0.17
Simple,0.96
Company.com,0.43
CCTV Wireless,0.54
AboutOne,0.71
buuteeq,0.94
Tunesat,0.59
Indigo Identityware,0.34
BillFloat,0.86
Yardsellr,0.6
Zoodles,0.74
Path,0.98
Simpli.fi,0.89
EnerVault,0.59
Spredfast,0.9
Tango Card,0.77
Coupa Software,0.99
echoecho,0.61
Eleutian Technology,0.22
Justinmind,0.33
Vook,0.97
ShiftPlanning,0.45
Loggly,0.93
Gemvara,0.98
MarketMeSuite,0.68
Orbit Media,0.33
Mojiva,0.91
Tradeshift,0.87
Spreaker,0.53
Appia,0.96
HubCast,0.89
MeMeMe,0.43
Dropbox,1.0
MetroGames,0.18
RoundPegg,0.78
Suncore Inc,0.16
General Compression,0.54
ZipZap,0.75
Librato,0.73
Rent the Runway,1.0
CampusBookRentals,0.74
GitHub,0.98
Mobile Posse,0.91
Zipit Wireless,0.17
ScoreBig,0.93
tenKsolar,0.37
TenMarks Education,0.84
beModel,0.58
BraveNewTalent,0.92
Intelligent Beauty,0.4
Svaya Nanotechnologies,0.56
Prudent Energy,0.65
ConteXtream,0.92
TinderBox,0.57
MetaChannels,0.22
Bit Cauldron,0.2
HelloWallet,0.9
Premonix,0.36
Attendio,0.27
Scientific Media,0.31
Fracture,0.46
Keen Systems,0.87
BrightEdge,0.97
Eleven Biotherapeutics,0.97
AppFirst,0.94
SocialVolt,0.45
Mixed Media Labs,0.58
Precise Path Robotics,0.35
ActiveTrak,0.81
Payfone,0.91
Baydin,0.65
FindTheBest,0.92
Boom Financial,0.66
OneHealth Solutions,0.5
Asuragen,0.48
NearVerse,0.55
NetSpark,0.32
Triangulate,0.65
AlienVault,0.97
OrthAlign,0.22
Rhythm Pharmaceuticals,0.97
NextDocs,0.95
Done In :60 Seconds,0.19
Spectral Image,0.17
Jana Mobile,0.78
mygola,0.45
Promedior,0.93
Silk Road Medical,0.38
Trada,0.96
Smartling,0.97
Counsyl,0.95
AdRoll,0.96
Duo Security,0.71
KnowledgeVision,0.78
JIBE,0.98
Genome,0.2
ImmuneWorks,0.15
BostInno,0.36
Arigo,0.38
Workube,0.28
Extension Entertainment,0.47
Betterment,0.89
Calera,0.44
LeisureLink,0.81
Weebly,0.83
nScaled,0.74
Aerohive Networks,0.92
SocialVest,0.25
ItsOn,0.85
TreeRing,0.54
500Friends,0.96
Response Analytics,0.28
"Remixation, Inc.",0.32
goBalto,0.54
Artsy,0.92
Quixey,0.91
GoLive! Mobile,0.62
Yola,0.9
Risk I/O,0.88
Tripping,0.8
ReadyForce,0.98
Kaiam,0.67
WhoSay,0.67
Assay Depot,0.51
Brightleaf,0.49
Sakti3,0.71
Chat Sports,0.66
Aldis,0.64
SalesPortal,0.92
Ark,0.6
MUBI,0.56
OpenSky,0.95
Abe's Market,0.48
appbackr,0.68
Druva,0.89
UserVoice,0.99
Tout,0.95
Payoff.com,0.85
Playrific,0.31
ControlScan,0.24
Big Live,0.27
VideoGenie,0.96
Karmasphere,0.83
Inneractive,0.94
UberMedia,0.9
Invested.in,0.75
VeriTweet,0.13
Sleep.FM,0.16
ServiceMax,0.97
Firebase,0.71
Commerce Guys,0.75
Blue Frog Gaming,0.79
TellApart,0.92
Datameer,0.88
Health Plan One,0.89
skedge.me,0.84
LiveIntent,0.95
Pear (formerly Apparel Media Group),0.91
Envis,0.33
Ambassador,0.78
Guerillapps,0.63
3Pillar Global,0.68
Rethink Books,0.56
Macheen,0.91
Doochoo,0.91
Guardtime,0.79
SupersonicAds,0.86
DataStax,0.97
Revinate,0.67
GreenWizard,0.33
BAROnova,0.86
Planet Soho,0.96
IntegriChain,0.52
T2 Biosystems,0.99
Ampla Pharmaceuticals,0.28
Audiosocket,0.41
Zazuba,0.25
TruMarx Data Partners,0.28
AirXpanders,0.89
AKSEL GROUP,0.34
Qliance Medical Management,0.74
Utility Associates,0.32
AccelOps,0.87
Triggit,0.91
Assured Labor,0.8
Invictus Marketing,0.21
Joule Unlimited,0.99
Ofuz,0.21
E la Carte,0.72
LearnBoost,0.81
Narrative Science,0.78
Kaggle,0.87
MeeGenius,0.76
Cloudant,0.91
numberFire,0.85
CX,0.76
Identified,0.96
Corduro,0.48
TraceVector,0.94
MyCityWay,0.48
"Tidemark Systems, Inc.",0.8
Alphabet Energy,0.96
AppDynamics,0.97
Presdo,0.44
ConnectAndSell,0.94
Flipboard,0.98
Betterfly,0.72
Market Factory,0.32
The Extraordinaries,0.73
TuneWiki,0.83
Kiva,0.99
Disruptor Beam,0.27
Estately,0.32
Digitalsmiths,0.98
Bloomfire,0.78
Direct Access Software,0.09
KnowledgeTree,0.58
Ringio,0.31
Modo Labs,0.65
Upfront Digital Media,0.91
eEvent,0.28
Slice,0.88
Syapse,0.79
GloNav,0.28
Sprinklr,0.99
Sprout Social,0.81
Sequent Medical,0.91
Telcare,0.63
Cedexis,0.82
Fluidinfo,0.61
FamilyFinds,0.81
MetaLayer,0.25
Manpacks,0.74
aroundtheway,0.25
TaskRabbit,0.98
This Week In,0.59
Thinking Screen Media,0.67
ShopSocially,0.7
Yottaa,0.92
Trapit,0.61
Novel,0.58
ConsumerBell,0.83
Zeebo,0.73
CrowdTwist,1.0
SumZero,0.76
Kabam,1.0
Delfigo Security,0.22
Metamarkets,0.95
PhoneTell,0.27
Perfect Escapes,0.29
TroopSwap,0.3
Ebyline,0.24
Zivity,0.77
JW Player,0.96
RealDirect,0.68
Panzura,0.98
Ogmento,0.51
BioWizard,0.16
Mission Motors,0.69
The Trade Desk,0.97
Recorded Future,0.97
Traxo,0.74
Cross Pixel Media,0.27
Predixion Software,0.89
Altura Medical,0.52
RelayRides,0.97
Mogotest,0.29
SocialSci,0.67
Social Rewards,0.75
Lighter Capital,0.82
Thumb,0.92
Fabricly,0.55
Zift Solutions,0.69
ImaCor,0.34
GridGain Systems,0.77
Argyle Data,0.93
SocialFlow,0.97
Geo Semiconductor,0.92
MediaPass,0.68
Quantum4D,0.28
Chirpify,0.73
BeachMint,0.98
ISBX,0.67
MapR Technologies,0.97
NetworkingPhoenix.com,0.23
Base CRM,0.84
Ensysce Biosciences,0.11
Yoono,0.69
Castlight Health,0.98
Gogobot,0.86
Veracyte,0.93
SiOnyx,0.87
BuildZoom,0.66
Igenica,0.84
Work Market,0.99
GodTube,0.3
Remind101,0.92
Abine,0.86
TakeLessons,0.78
SocialEngine,0.41
Instructure,0.93
Crown in Town,0.53
ShapeUp,0.88
InvitedHome,0.24
GreenWave Reality,0.61
VoltDB,0.72
ArmedZilla,0.26
Affirmed Networks,0.84
PVPower,0.52
Offerpop,0.93
Sencha,0.95
IndyGeek,0.16
Mashed Pixel,0.72
Local Offer Network,0.75
CoverHound,0.78
Lonestar Heart,0.62
OwnLocal,0.89
Wappwolf,0.58
Fanzter,0.8
Work4,0.92
Rule.,0.65
DudaMobile,0.85
Zingaya,0.4
Shooger,0.65
Valeritas,0.95
MediaSilo,0.68
aDealio,0.41
Adesto Technologies,0.91
DataPop,0.91
Gizmo.com,0.58
Talend,0.96
SnapLogic,0.98
AqueSys,0.63
Uber,1.0
Teamly,0.3
AbilTo,0.82
Zerto,0.81
DoubleDutch,0.86
Maven,0.27
AlloCure,0.88
Taskforce,0.22
Scality,0.93
Axilogix Education,0.44
OpenRoad Integrated Media,0.23
Calithera Biosciences,0.74
WeddingWire Inc,0.82
Corridor Pharmaceuticals,0.71
Exosome Diagnostics,0.76
Otonomy,0.67
AwarenessHub,0.68
Easy Solutions,0.48
GoalSpring Financial,0.2
Insight Guru,0.3
Juice In The City,0.26
GOBA,0.23
Achieve X,0.22
Quintesocial,0.08
Shoefitr,0.48
Badgeville,1.0
Dakwak,0.54
GinzaMetrics,0.8
Norse,0.66
RecycleMatch,0.62
GrabCAD,0.92
Crowdtap,0.84
Farfetch,0.68
ShadesCases inc.,0.3
Optimizely,1.0
Ze Frank Games,0.31
EndoStim,0.5
CPUsage,0.83
TabbedOut,0.87
PiCloud,0.78
BranchOut,0.97
Scifiniti.com,0.52
PeopleMatter,0.86
Appfolio,0.53
Actifio,0.97
Delphinus Medical Technologies,0.61
SecretBuilders,0.33
SiteWit,0.23
Moseo (SeniorHomes.com),0.81
OpenStudy,0.28
PolicyStat,0.25
On Demand Therapeutics,0.27
CytoSolv,0.15
Redwood Bioscience,0.37
Thermalin Diabetes,0.51
Paperlit,0.19
Plum District,0.94
TuneUp,0.95
anywayanyday,0.29
Callvine,0.23
Petflow,0.94
ClearSlide,0.93
Convoke Systems,0.8
Immune Design,0.82
Fast Society,0.74
Kony,0.92
TrustCloud,0.55
Rapleaf,0.93
Victrio,0.82
Farmigo,0.31
Zagster,0.59
Kanjoya,0.99
Mozes,0.93
Source4Style,0.45
MyVerse,0.22
rVita,0.25
ADOR,0.96
Profitably,0.74
Kiip,0.87
Explorys,0.48
FutureAdvisor,0.34
Securus,0.23
SolidFire,0.98
Stipple,0.94
ProviderTrust,0.67
Global Grind,0.95
Embedly,0.41
Korrio,0.73
Adaptly,0.95
SPARQ,0.29
Empower Interactive,0.42
ContextLogic,0.85
BlueCava,0.97
Keepio,0.69
BoostCTR,0.93
Levlr,0.22
Stitcher,0.91
scrible,0.28
Grovo,0.81
BUMP Network,0.96
Intellicyt,0.65
Activate Networks,0.8
Clickst,0.23
I Just Shared,0.27
Chequed.com,0.81
Send the Trend,0.67
Nanigans,0.98
BrightTag,0.94
Visterra,0.92
Ciespace,0.85
MindSnacks,0.78
BusinessCard2,0.5
SocialVibe,1.0
Booshaka,0.47
Metamark Genetics,0.77
Gamify,0.51
SocialKaty,0.28
HEMS Technology,0.15
Hipmunk,0.88
SI-BONE,0.73
Genocea Biosciences,0.99
eThor.com,0.18
SavingStar,0.98
Swift Biosciences,0.68
Aristotle Circle,0.82
Visual IQ,0.72
Welltok,0.68
Anchor Therapeutics,0.91
picaboo,0.73
UsTrendy,0.33
FanFueled,0.78
Zoosk,0.98
6fusion,0.76
Chartio,0.6
FSA Store,0.73
HealthTap,0.97
Leftronic,0.79
Dstillery (formerly Media6Degrees),1.0
Atlantis Computing,0.94
SpaceCurve,0.64
Inveni,0.3
Miso Media,0.85
Federated Sample,0.53
Apsalar,0.94
InternMatch,0.71
Lending Club,1.0
WatchParty,0.3
Inflection,0.98
Consumer United,0.86
AirCell,0.66
Chug,0.21
iStoryTime,0.25
Animeeple,0.04
mobli,0.66
Ambiq Micro,0.78
Bizo,0.9
Wedit,0.23
Cebix,0.74
Amedica,0.93
Orbotix,0.79
xAd,0.99
GutCheck,0.79
Good Start Genetics,0.98
Biotectix,0.21
MaxPoint Interactive,0.85
Quid,0.96
Fundly,0.95
Getaround,0.84
SG Biofuels,0.93
Knewton,1.0
TubeMogul,0.97
Kigo,0.76
Independa,0.66
Noom,0.64
Lantos Technologies,0.64
Superfly,0.71
Tapad,1.0
Cirtas Systems,0.9
Solve Media,0.99
Ifeelgoods,0.92
Aryaka Networks,0.91
Promoboxx,0.98
BloomReach,0.99
Boston Heart Diagnostics,0.96
CivicSolar,0.56
Voxy,0.94
Watermark Medical,0.57
Infectious,0.77
Stormpulse,0.76
Rev,0.79
WhatsApp,0.77
TextualAds,0.8
PerkStreet Financial,0.83
Adype,0.22
lark,0.81
Gild,0.85
Socialbakers,0.97
CytomX Therapeutics,0.94
SkyVu Entertainment,0.64
Minimally invasive devices,0.49
Green Mountain Digital,0.48
Rivalroo,0.15
PVT Solar,0.8
Netsertive,0.89
Campus Explorer,0.81
Krux,0.8
Votigo,0.31
Ioxus,0.92
brandlive,0.22
Thinglink,0.66
Phunware,0.87
Digabit,0.6
Prosper,0.98
Flywheel Software,0.79
Savvy Cellar Wines,0.16
Adaptivity,0.8
Acertiv,0.74
CityCiv,0.24
Argyle Social,0.61
MobPanel,0.1
WP Engine,0.73
Ecovative Design,0.77
Highlighter,0.58
Tango,0.71
Meal Ticket,0.53
Conference Hound,0.67
Pinterest,0.99
CarWoo!,0.9
Sharecare,0.93
AHAlife.com,0.79
CloudBees,0.97
Anaplan,0.98
Pure Storage,0.87
GoodData,0.99
OneGoodLove.com,0.74
Krossover,0.68
64 Pixels,0.21
moksha8 Pharmaceuticals,0.51
Memoir Systems,0.5
Deal Co-op,0.29
ChowNow,0.87
Genomera,0.8
Spruce Media,0.79
Haiku Deck,0.71
Enlighted,0.61
OraBrush,0.59
"ArrayPower, Inc.",0.35
Zingfin,0.19
Videolla,0.26
H.BLOOM,0.84
Evolv,0.98
Linkable Networks,0.96
Fisker Automotive,0.23
Simplee,0.91
Connexity,0.4
RewardsForce,0.31
ScaleXtreme,0.85
Spanning Cloud Apps,0.7
peerTransfer,0.88
Rolith,0.48
ViroXis,0.61
Spotlight Ticket Management,0.82
2080 Media,0.39
Proven.com,0.63
Spartz,0.49
ContraFect,0.61
Microventures,0.44
Ticket Evolution,0.61
YouBeauty,0.85
Parkmobile,0.33
Revel Systems,0.78
Endgame,0.83
CloudOn,0.9
Prelert,0.36
NeuroVigil,0.4
Social Bicycles,0.49
VYou,0.76
Zet Universe,0.72
iLEVEL Solutions,0.91
Weston Software,0.32
TransLattice,0.9
Off Track Planet,0.59
MocoSpace,0.96
Intimate Bridge 2 Conception,0.33
HowAboutWe,0.96
Fe3 Medical,0.17
FirstBest,0.84
Practically Green,0.82
NetProspex,0.99
ThirdMotion,0.37
AppRedeem,0.79
Segmint,0.55
Backblaze,0.55
Neptune Mobile Devices,0.17
IMRSV,0.9
appssavvy,1.0
Peel,0.77
Constellation Research,0.85
CrowdMob,0.77
Monetate,0.95
Crittercism,0.9
Shareable Ink,0.83
DriverSide,0.87
Lot18,0.98
Dynamic Signal,0.94
Open English,0.98
NovaTract Surgical,0.36
rollApp,0.73
Voicebase,0.5
Houzz,0.92
InstallMonetizer,0.85
Arbor Pharmaceuticals,0.59
Domain Holdings Group,0.73
Jobaline,0.85
TuneCore,0.91
YouEye,0.67
Cooliris,0.97
Rooftop Media,0.68
SimpleRegistry,0.27
Skillshare,0.86
Nest Labs,0.94
InVenture,0.52
Compute,0.22
MuleSoft,0.98
Beautylish,0.64
Tango Health,0.57
aisle411,0.66
Dataguise,0.57
Spotzot,0.84
WSO2,0.87
Crowd Science,0.84
Objective Logistics,0.92
Stik,0.63
Artsicle,0.27
ADmantX,0.74
Binpress,0.46
Limbo,0.75
CohesiveFT,0.84
Appconomy,0.82
BrandYourself,0.8
Yap,0.87
Skorpios Technologies,0.78
Tizra,0.36
GroupFlier,0.23
BaubleBar,0.74
Cool Earth Solar,0.63
SwiftTest,0.38
Gazzang,0.55
OnShift,0.91
PowerCloud Systems,0.85
SpaBoom,0.27
Sequenta,0.84
UrgentRx,0.61
CityPockets,0.77
BakedCode,0.28
The Receivables Exchange,0.98
Hivext Technologies,0.27
WorthPoint,0.21
Punchbowl,0.98
Chip Path Design Systems,0.21
Pocket Gems,0.49
InvisibleCRM,0.45
Triporati,0.63
Moglue,0.74
Echo360,0.96
Audax Health Solutions,0.99
MongoHQ,0.72
Simple Energy,0.77
Main Street Stark,0.03
Nodejitsu,0.9
SongFlame,0.44
Xenon Arc,0.55
Mass Relevance,0.79
ActivePath,0.96
Cloudscaling,0.92
Addepar,0.89
Practice Fusion,1.0
LiquidSpace,0.83
OpenChime,0.63
Wireless Seismic,0.58
Humble Bundle,0.47
Consumr,0.79
Revolution Foods,0.9
Foodily,0.76
One Inc.,0.57
Skyword,0.58
ThinkVine,0.89
The Lions,0.23
HealthiNation,0.9
StraighterLine,0.4
Cazoomi,0.47
SpotHero,0.81
Sera Prognostics,0.67
Playdek,0.63
Vorbeck Materials,0.56
Gliknik,0.26
ZeroCater,1.0
DailyDigital,0.56
drumbi,0.45
Spring Metrics,0.76
OptiMine Software,0.77
Bunndle,0.59
Lex Machina,0.65
Digital Domain Holdings,0.05
SoundHound,0.69
Civitas Therapeutics,0.64
Fundraise.com,0.77
Proformative,0.42
Puralytics,0.49
Avedro,0.99
LaunchBit,0.4
Supernova,0.87
Lunera Lighting,0.63
AssureRx Health,0.99
Applauze,0.68
Crunched,0.81
Adynxx,0.74
Livestream,0.83
OnSwipe,0.99
Smarterer,0.77
Kind Intelligence,0.7
ShopSocially.com,0.37
Warby Parker,0.95
CrimeReports,0.54
UGE,0.64
TapInfluence,0.79
Wantworthy,0.79
Launchpad Toys,0.19
ThousandEyes,0.57
Curebit,0.73
Verengo Solar,0.68
Titan Gaming,0.95
Updox,0.6
Appinions,0.84
appsplit,0.33
DealDash,0.21
Media Armor,0.87
invino,0.55
StrikeAd,0.94
NEOS GeoSolutions,0.82
Acylin Therapeutics,0.54
AngelList,0.97
Epic Playground,0.59
Spinnakr,0.31
FFFavs,0.63
YapTime,0.15
Piston Cloud Computing,0.98
Pipedrive,0.84
Monster Arts,0.21
Justin.TV,0.94
Digital Assent,0.62
Solar Universe,0.36
Adzerk,0.81
VanDyne SuperTurbo,0.5
Sequent,0.99
Moda Operandi,0.91
Univa,0.87
ScaleBase,0.85
Care.com,0.98
OrthoSensor,0.58
Bioformix,0.86
Frontback,0.79
"Seen Digital Media, Inc.",0.41
Boston Technologies,0.8
Openbucks,0.64
Dinsmore Steele,0.23
Brass Monkey,0.7
LaunchRock,0.87
MediaMorph,0.85
Bizen,0.3
Truveris,0.93
Dynamo Media,0.23
Selvz,0.72
Hearsay Social,0.97
CipherCloud,0.88
Popdust,0.73
InsightSquared,0.89
Boulder Wind Power,0.83
IntegenX,0.9
Needle,0.9
Brand Thunder,0.48
Mobius Therapeutics,0.2
Ustream,0.99
Depositphotos,0.48
CloudPassage,0.91
Presage Biosciences,0.28
Datadog,0.84
Rockbot (formerly Roqbot),0.69
Chirply,0.65
ELENZA,0.35
Zerply,0.69
dotCloud,0.95
uKnow Corporation,0.71
Group Commerce,0.98
MediaRoost,0.23
Spiceworks,1.0
Hazelcast,0.53
Framehawk,0.63
Gen9,0.71
InVisage Technologies,0.86
Symphony Commerce (formerly Sneakpeeq),0.68
Plexxi,0.68
Airpush,0.57
Personify Inc,0.72
Vungle,0.95
Mosoro,0.6
ThingWorx,0.9
Game Closure,0.64
"TargetSpot, Inc.",0.99
Skybox Imaging,0.97
Lendio,0.83
AdaptiveBlue,0.7
RallyOn,0.46
Gremln,0.44
Obsorb,0.3
BreatheAmerica,0.7
Videology,1.0
PapayaMobile,0.78
MyColorScreen,0.13
Kyruus,0.91
HotelTonight,0.93
Room 77,0.96
Diavibe,0.26
I Am Advertising,0.2
NuScriptRx,0.7
Paydiant,0.9
WhiteGlove Health,0.68
Jibe Mobile,0.63
Inspirato,0.8
Bevy,0.32
MobileDevHQ,0.6
Fuze Network,0.69
Transphorm,0.9
Channel IQ,0.48
Kii,0.76
doggyloot,0.58
Yieldbot,0.91
TinyCo,0.76
Sunlight Foundation,0.64
Chartboost,0.86
Cloudwords,0.72
sunne.ws,0.17
Earbits,0.89
Comprehend Systems,0.86
SplitSecnd,0.17
CrestaTech,0.92
Ninua,0.71
Sifteo,0.87
NeuroPhage Pharmaceuticals,0.74
BONDS.COM,0.38
Divide,0.97
Ooyala,1.0
Selligy,0.71
Relayware,0.7
Ruckus Media Group,0.56
Glue Networks,0.92
Totango,0.44
410 Labs,0.8
News360,0.35
YouGotListings,0.29
Bobber Interactive Corporation,0.69
Shelby.tv,0.94
Kindara,0.54
Isabella Products,0.27
Crunchyroll,0.66
Veniti,0.69
Breezy,0.79
Flite,0.98
Retroficiency,0.87
BountyJobs,0.88
Take the Interview,0.87
Booker,0.95
PunchTab,0.84
Kite Pharma,0.36
TripLingo,0.34
NextSpace,0.57
Gobbler,0.96
Nimbus Discovery,0.72
Ringz.TV,0.76
Schematic Labs,0.54
LightSquared,0.6
Danal d/b/a BilltoMobile,0.97
Red Karaoke,0.51
EquaMetrics,0.74
Motista,0.86
RewardMe,0.76
Kicksend,0.81
Foodem,0.68
Doximity,0.87
NxThera,0.71
APPEK Mobile Apps,0.12
Omnicademy,0.18
Suagi.com,0.12
StartWire,0.53
Nevro,0.9
DoubleRecall,0.83
Cognection,0.24
Resort Gems,0.22
Branding Brand,0.77
Convertro,0.91
Altitude Digital,0.89
adRise,0.59
ShopSquad/Ownza,0.17
SoloHealth,0.51
J. Hilburn,0.54
Basis Science,0.91
Scopely,0.89
Bluetrain Mobile,0.75
CivicScience,0.49
LocalBonus,0.79
CMP.LY,0.58
Quote Roller,0.41
Big Switch Networks,0.77
LocBox,0.75
Citybot,0.64
Browserling,0.24
Stageit,0.08
hulu,0.69
Driveway Software,0.27
Mobilewalla,0.57
Nestio,0.51
Inkd.com,0.32
CrowdSource,0.34
LocalResponse,1.0
Message Bus,0.86
ELERTS,0.68
Mobiquity,0.99
CardiaLen,0.17
Tintri,0.69
Luxr,0.43
Fair Observer,0.18
Neverware,0.8
